Variable,Importance
Age,0.2058003553743522
BMI,0.09157693740256573
Drink_nb_PerMonth,0.07382367196498651
TotalHousehold,0.05553635433476019
IncomeRanges,0.04966239421825234
SleepWeekdayHr,0.04580987377524943
Fruit2,0.045111018450208866
Vegetables2,0.044632539478071186
TimesStrengthTraining,0.04344562853528449
Education,0.03830688187856967
GeneralHealth,0.03460850298930685
TimesSunburned,0.03448205466729461
ChildrenInHH,0.02744941040105766
Nervous,0.025987052632874215
DiffPayMedBills,0.023404974519856913
MedConditions_HighBP,0.022302092916124453
CutSkipMeals2,0.02064878034935599
MedConditions_HeartCondition,0.01705394439282447
HealthLimits_Pain,0.016805382131933982
MedConditions_Depression,0.01457608488081152
SmokeNow,0.013476590932129124
Birthcountry_White,0.01297501797312409
MedConditions_LungDisease,0.012503409591328622
MedConditions_Diabetes,0.011162823071315315
Birthcountry_Black,0.008670162804125423
Birthcountry_Chinese,0.003501046658317192
Birthcountry_AsInd,0.0018897056865192214
Birthcountry_Filipino,0.0015370402078849167
Birthcountry_Mexican,0.0010852280533110406
Birthcountry_PuertoRican,0.0006422460149093749
Birthcountry_Vietnamese,0.0005051827719644448
Birthcountry_OthPacIsl,0.00042795640962178355
Birthcountry_OthAsian,0.00032601343356252404
Birthcountry_OthHisp,0.0001678427490791234
Birthcountry_Korean,0.00010579834906646972
